-1	Phasianidae	Gallus	gallus	Gallus gallus	Chicken
-2	Anatidae	Anas	platyrhynchos	Anas platyrhynchos	Domestic Duck
-3	Anatidae	Anser	cygnoides	Anser cygnoides	Domestic Goose
-4	Phasianidae	Meleagris	gallopavo	Meleagris gallopavo	Domestic Turkey
-5	Phasianidae	Phasianus	colchicus	Phasianus colchicus	Domestic Pheasant
